,Id,SalePrice
1248,2709,0.90601873
1249,2710,0.90601873
1250,2711,0.8942281
1251,2712,0.90601873
1252,2713,0.8948805
1253,2714,0.90601873
1254,2715,0.90601873
1255,2716,0.90601873
1256,2717,0.90601873
1257,2718,0.90601873
1258,2719,0.90601873
1259,2720,0.90601873
1260,2721,0.90601873
1261,2722,0.90601873
1262,2723,0.90601873
1263,2724,0.90601873
1264,2725,0.90601873
1265,2726,0.90601873
1266,2727,0.90601873
1267,2728,0.90601873
1268,2729,0.90601873
1269,2730,0.90601873
1270,2731,0.90601873
1271,2732,0.90601873
1272,2733,0.90601873
1273,2734,0.90601873
1274,2735,0.90601873
1275,2736,0.90601873
1276,2737,0.90601873
1277,2738,0.90601873
1278,2739,0.90601873
1279,2740,0.90601873
1280,2741,0.90601873
1281,2742,0.90601873
1282,2743,0.90601873
1283,2744,0.90601873
1284,2745,0.90601873
1285,2746,0.90601873
1286,2747,0.90601873
1287,2748,0.90601873
1288,2749,0.90601873
1289,2750,0.90601873
1290,2751,0.8960639
1291,2752,0.8960639
1292,2753,0.90601873
1293,2754,0.8960639
1294,2755,0.90601873
1295,2756,0.90601873
1296,2757,0.90601873
1297,2758,0.90601873
1298,2759,0.90601873
1299,2760,0.90601873
1300,2761,0.90601873
1301,2762,0.90601873
1302,2763,0.90601873
1303,2764,0.90601873
1304,2765,0.8960639
1305,2766,0.90601873
1306,2767,0.90601873
1307,2768,0.90601873
1308,2769,0.90601873
1309,2770,0.90601873
1310,2771,0.90601873
1311,2772,0.90601873
1312,2773,0.90601873
1313,2774,0.90601873
1314,2775,0.90601873
1315,2776,0.90601873
1316,2777,0.90601873
1317,2778,0.90601873
1318,2779,0.90601873
1319,2780,0.90601873
1320,2781,0.90601873
1321,2782,0.90601873
1322,2783,0.90601873
1323,2784,0.90601873
1324,2785,0.90601873
1325,2786,0.90601873
1326,2787,0.90601873
1327,2788,0.90601873
1328,2789,0.90601873
1329,2790,0.90601873
1330,2791,0.8960639
1331,2792,0.90601873
1332,2793,0.90601873
1333,2794,0.90601873
1334,2795,0.90601873
1335,2796,0.90601873
1336,2797,0.8960639
1337,2798,0.90601873
1338,2799,0.90601873
1339,2800,0.90601873
1340,2801,0.90601873
1341,2802,0.90601873
1342,2803,0.90601873
1343,2804,0.8960639
1344,2805,0.90601873
1345,2806,0.90601873
1346,2807,0.90601873
1347,2808,0.90601873
1348,2809,0.90601873
1349,2810,0.90601873
1350,2811,0.90601873
1351,2812,0.90601873
1352,2813,0.90601873
1353,2814,0.90601873
1354,2815,0.8960639
1355,2816,0.8960639
1356,2817,0.90601873
1357,2818,0.90601873
1358,2819,0.8948805
1359,2820,0.90601873
1360,2821,0.90601873
1361,2822,0.8960639
1362,2823,0.8960639
1363,2824,0.90601873
1364,2825,0.90601873
1365,2826,0.90601873
1366,2827,0.90601873
1367,2828,0.90601873
1368,2829,0.90601873
1369,2830,0.90601873
1370,2831,0.90601873
1371,2832,0.90601873
1372,2833,0.90601873
1373,2834,0.90601873
1374,2835,0.90601873
1375,2836,0.90601873
1376,2837,0.90601873
1377,2838,0.90601873
1378,2839,0.90601873
1379,2840,0.90601873
1380,2841,0.90601873
1381,2842,0.90601873
1382,2843,0.90601873
1383,2844,0.90601873
1384,2845,0.90601873
1385,2846,0.90601873
1386,2847,0.90601873
1387,2848,0.90601873
1388,2849,0.90601873
1389,2850,0.90601873
1390,2851,0.8960639
1391,2852,0.90601873
1392,2853,0.90601873
1393,2854,0.90601873
1394,2855,0.90601873
1395,2856,0.90601873
1396,2857,0.90601873
1397,2858,0.90601873
1398,2859,0.90601873
1399,2860,0.90601873
1400,2861,0.8960639
1401,2862,0.90601873
1402,2863,0.90601873
1403,2864,0.90601873
1404,2865,0.90601873
1405,2866,0.8948805
1406,2867,0.90601873
1407,2868,0.90601873
1408,2869,0.90601873
1409,2870,0.8960639
1410,2871,0.90601873
1411,2872,0.90601873
1412,2873,0.90601873
1413,2874,0.90601873
1414,2875,0.90601873
1415,2876,0.90601873
1416,2877,0.90601873
1417,2878,0.90601873
1418,2879,0.90601873
1419,2880,0.90601873
1420,2881,0.8960639
1421,2882,0.90601873
1422,2883,0.90601873
1423,2884,0.90601873
1424,2885,0.8960639
1425,2886,0.8960639
1426,2887,0.90601873
1427,2888,0.90601873
1428,2889,0.90601873
1429,2890,0.90601873
1430,2891,0.90601873
1431,2892,0.8960639
1432,2893,0.8960639
1433,2894,0.90601873
1434,2895,0.90601873
1435,2896,0.8948805
1436,2897,0.8960639
1437,2898,0.90601873
1438,2899,0.90601873
1439,2900,0.90601873
1440,2901,0.8960639
1441,2902,0.90601873
1442,2903,0.90601873
1443,2904,0.90601873
1444,2905,0.8960639
1445,2906,0.90601873
1446,2907,0.90601873
1447,2908,0.90601873
1448,2909,0.90601873
1449,2910,0.8879486
1450,2911,0.8948805
1451,2912,0.90601873
1452,2913,0.8948805
1453,2914,0.8879486
1454,2915,0.8879486
1455,2916,0.8948805
1456,2917,0.8960639
1457,2918,0.8960639
1458,2919,0.90601873
